"STN","meanTEMP","meanDEWP","meanSTP","meanWSDP"
"690190",53.9585666666667,26.28,953.82,8.418
"720151",67.6003422619048,28.1017857142857,870.496428571429,7.0375
"720261",48.4892336309524,31.5410714285714,989.379166666667,6.29821428571429
"720269",59.9174553571429,45.5732142857143,1014.66785714286,6.90535714285714
"720271",67.8967261904762,24.9946428571429,928.682142857143,8.4875
"720273",57.7410639880952,45.7089285714286,1017.96538461538,7.70535714285714
"720276",63.36125,49.0410714285714,1015.3375,8.33035714285714
"720281",48.5780043859649,27.2815789473684,973.1,8.58421052631579
"720286",66.3658184523809,34.1178571428571,991.290909090909,6.55357142857143
"720287",47.6212648809524,32.4446428571429,992.823076923077,8.57142857142857
"720291",65.8191145833333,34.2839285714286,1003.93571428571,7.7
"720295",66.7107291666667,35.7357142857143,994.582608695652,9.39821428571429
"720296",52.1529985119048,41.8107142857143,1013.53846153846,4.09821428571429
"720298",50.04453125,37.375,995.920833333333,6.38214285714286
"720299",64.0855357142857,34.1785714285714,993.686956521739,7.97678571428571
"720302",46.6651785714286,33.0285714285714,1004.05714285714,5.19285714285714
"720303",53.8944047619048,40.5964285714286,1010.176,6.18392857142857
"720305",48.5027157738095,31.6017857142857,981.695833333333,8.00892857142857
"720311",47.8972842261905,32.6964285714286,1007.34285714286,6.53928571428571
"720314",52.7341964285714,39.1714285714286,1005.452,5.94464285714286
"720315",58.1547172619048,14.4625,915.271428571429,10.7267857142857
"720316",55.8723214285714,47.954347826087,1016.05833333333,9.93214285714286
"720318",48.6398809523809,29.4178571428571,978.504166666667,6.02857142857143
"720323",53.7459300595238,36.2625,959.157142857143,6.40535714285714
"722094",53.2314657738095,34.5839285714286,998.446428571429,7.15535714285714
"722107",68.2715699404762,20.675,903.232142857143,7.89107142857143
"722122",47.4309672619048,21.75,933.611538461538,8.99285714285714
"722143",64.13984375,34.9392857142857,1002.02692307692,7.58571428571429
"722159",65.5765476190476,50.5357142857143,1016.26785714286,8.60535714285714
"722169",108.024494047619,21.5839285714286,926.571428571429,5.98035714285714
"722174",45.2801116071429,11.8571428571429,900.25,9.65892857142857
"722192",48.5312797619048,24.0035714285714,934.753571428571,9.84642857142857
"722202",57.706443452381,35.9875,985.664,6.09821428571429
"722209",59.4776860119048,49.0464285714286,1018.916,9.13392857142857
"722410",56.9853571428571,43.4892857142857,1019.4,8.85714285714286
"722416",55.617306547619,37.4107142857143,995.803846153846,8.6
"722420",58.4902976190476,47.7428571428571,1019.8,10.9428571428571
"722427",57.55015625,44.6696428571429,1018.54615384615,7.23035714285714
"722429",55.9183110119048,42.8053571428571,1014.2037037037,6.525
"722430",55.4672619047619,43.225,1015.98214285714,7.68214285714286
"722435",57.5867261904762,44.4428571428571,1018.02857142857,8.19642857142857
"722436",58.3800818452381,48.2357142857143,1018.82592592593,7.21071428571429
"722444",53.95140625,41.5410714285714,1010.67142857143,5.7
"722445",53.6164434523809,40.5357142857143,1008.05357142857,7.95357142857143
"722446",52.1752678571429,39.075,1008.69285714286,6.02142857142857
"722447",54.1736235119048,40.6464285714286,1006.84285714286,5.41071428571429
"722448",49.9910714285714,35.5678571428571,1000.67307692308,8.08214285714286
"722469",51.8572395833333,35.8964285714286,1003.68518518519,7.23928571428571
"722470",48.9948511904762,35.4464285714286,1006.8,7.16428571428571
"722479",51.1062885802469,31.7425925925926,996.984,8.92037037037037
"722489",49.4368452380952,34.7392857142857,1002.968,7.59464285714286
"722499",51.0732068452381,38.975,1010.8,5.64107142857143
"722500",65.6405505952381,51.6857142857143,1017.68928571429,10.3571428571429
"722505",66.2972172619048,48.6285714285714,1016.76071428571,11.225
"722506",65.5220684523809,46.925,1013.9037037037,9.22142857142857
"722510",63.1522470238095,45.4392857142857,1017.12222222222,11.0714285714286
"722515",76.3564583333333,48.7535714285714,1018.23928571429,11.2357142857143
"722516",65.8524637681159,44.8347826086957,1015.56,10.0173913043478
"722523",57.3841666666667,38.1392857142857,998.059259259259,5.61071428571429
"722524",61.9181398809524,48.5446428571429,1018.73571428571,8.89464285714286
"722526",59.5088095238095,38.6571428571429,1001.48928571429,6.87142857142857
"722527",57.2116741071429,46.2785714285714,1018.6,7.74821428571429
"722530",57.1730654761905,38.2357142857143,990.25,7.475
"722533",56.3657886904762,35.025,986.285714285714,7.50357142857143
"722535",58.5654538690476,39.6339285714286,994.146153846154,7.05714285714286
"722536",56.7251711309524,39.1035714285714,991.719230769231,8.17857142857143
"722537",70.0436011904762,34.8160714285714,961.619230769231,5.94285714285714
"722539",55.92171875,36.5642857142857,1000.58888888889,8.78928571428571
"722540",70.3837351190476,38.2607142857143,1001.864,7.78571428571429
"722541",48.5465476190476,32.5714285714286,999.174074074074,8.00357142857143
"722543",56.8060193452381,44.7446428571429,1016.63214285714,8.03571428571429
"722544",55.5809226190476,37.4714285714286,996.348,5.21785714285714
"722547",53.4494419642857,33.9785714285714,994.244444444444,7.33928571428571
"722550",56.864494047619,44.525,1015.3,8.77857142857143
"722552",47.3023660714286,29.3910714285714,990.176923076923,8.09464285714286
"722553",54.4347172619048,44.6071428571429,1009.188,5.58392857142857
"722554",54.2963764880952,41.8107142857143,1007.44583333333,5.58035714285714
"722555",59.5671726190476,48.1035714285714,1018.90357142857,9.67142857142857
"722560",52.2903571428571,36.1642857142857,1001.708,8.90714285714286
"722563",52.1845014880952,35.9964285714286,1000.825,8.67321428571429
"722570",56.9420454545455,40.7454545454545,985.89,8.57954545454546
"722575",53.395625,34.4357142857143,991.744444444444,7.98035714285714
"722576",61.6490029761905,35.0696428571429,982.8,8.275
"722577",52.5228273809524,35.5035714285714,994.716666666667,8.64821428571429
"722583",51.4799107142857,32.8571428571429,1002.43076923077,8.42142857142857
"722587",47.9792336309524,30.2910714285714,1003.9625,9.04285714285714
"722588",65.6605803571429,34.9178571428571,1000.80833333333,7.075
"722589",49.5326041666667,30.9339285714286,996.903703703704,8.66964285714286
"722590",63.8294791666667,32.3785714285714,998.374074074074,9.71785714285714
"722593",82.4729910714286,32.9089285714286,994.327272727273,7.73035714285714
"722594",49.978400297619,31.9178571428571,993.715384615385,7.6625
"722596",50.6060714285714,31.6357142857143,994.47037037037,8.40357142857143
"722597",50.0245982142857,30.6321428571429,984.237037037037,8.02142857142857
"722598",51.3866443452381,35.4339285714286,996.478260869565,8.76964285714286
"722599",50.5138095238095,33.35,994.878260869565,8.325
"722600",84.7932738095238,33.7464285714286,971.660714285714,7.25714285714286
"722610",56.9986011904762,33.8428571428571,981.757142857143,6.82142857142857
"722615",71.9633428030303,35.8409090909091,978.809090909091,7.91363636363636
"722616",55.2271726190476,24.2589285714286,937.160714285714,7.74285714285714
"722620",49.4276041666667,16.5214285714286,834.596428571429,18.5178571428571
"722630",70.1842708333333,25.7392857142857,951.360714285714,8.74285714285714
"722636",40.1382886904762,11.4535714285714,879.678571428571,10.3678571428571
"722637",86.2417481884058,12.6978260869565,931.236363636364,7.64782608695652
"722640",48.2692410714286,17.7107142857143,854.460714285714,8.02857142857143
"722648",68.5040625,20.4357142857143,913.532142857143,8.70892857142857
"722650",66.338125,21.0178571428571,918.175,8.65714285714286
"722654",55.6569940476191,20.3035714285714,913.357142857143,9.00714285714286
"722656",104.393541666667,19.3,919.239285714286,7.48571428571429
"722660",66.0301190476191,25.7392857142857,955.171428571429,9.72857142857143
"722666",82.9600372023809,31.7142857142857,969.585714285714,6.14821428571429
"722670",46.1579315476191,18.0892857142857,904.846428571429,10.8428571428571
"722700",53.2966517857143,17.6321428571429,883.085714285714,7.925
"723510",48.0260714285714,26.0571428571429,982.239285714286,9.7
"723604",45.951994047619,19.3714285714286,949.346428571429,9.62142857142857
"723630",61.2173660714286,13.7964285714286,892.553571428571,11.2857142857143
"723635",43.7197098214286,13.7107142857143,911.435714285714,9.01785714285714
"747335",66.5968675595238,29.5625,942.742857142857,5.94821428571429
"747400",88.2942261904762,32.35,956.546428571429,6.23928571428571
"999999",58.6627440476191,42.5178571428571,1000.48214285714,6.46547619047619
