tt0015724;Miguel C??rcega
tt0015724;Rafael S??nchez Navarro
tt0057973;Jardel Filho
tt0057973;Magalh??es Gra??a
tt0057973;Zbigniew Ziembinski
tt0057973;Proc??pio Ferreira
tt0059900;Stephan Jahnke
tt0059900;Gerry Wolff
tt0059900;Manfred Krug
tt0064994;Rudolf Hrus??nsk??
tt0064994;Vlastimil Brodsk??
tt0064994;V??clav Neck??r
tt0065188;Petr Forman
tt0065188;Vlastimil Zavrel
tt0077432;Cheuk-Nin Cho
tt0077432;Benjamin Chan
tt0077432;Tao Chiang
tt0077432;Kiu Wai Miu
tt0077432;Alex Man
tt0077432;Bing Chan Cheung
tt0081145;Joe Pantoliano
tt0081145;Alex Zuckerman
tt0081145;Danny Aiello
tt0081721;Tch??ky Karyo
tt0081721;Paul Klerk
tt0081721;Christopher Forrest
tt0084015;Joe Moore
tt0084015;James Hong
tt0084551;Mark Cheng
tt0084551;Wu Ma
tt0084551;Shun Lau
tt0084870;Diogo D??ria
tt0088267;Phillip Ko
tt0088267;Ching-Ying Lam
tt0088267;Fui-On Shing
tt0088267;Gabriel Wong
tt0088267;Anthony Chau-Sang Wong
tt0090665;Mustapha Adouani
tt0090665;Mohammed Driss
tt0090665;Selim Boughedir
tt0090785;Chris Haywood
tt0090785;Vincent Ball
tt0090785;Russell Kiefel
tt0090785;John Polson
tt0090869;Aldo Sambrell
tt0090869;Giuliano Trujillos
tt0090869;Draguy Steiner
tt0090869;Alex Aparissi
tt0091899;Nuno Leal Maia
tt0091899;Herson Capri
tt0092024;Fabio Testi
tt0092024;Joaqu??n Hinojosa
tt0092507;Ganesh Kumar
tt0092507;Shanker
tt0092507;Mohanlal
tt0092507;Jagadish
tt0092507;Cochin Hanifa
tt0092589;Robert E. Thompson
tt0092589;Tommy Hollis
tt0092589;Melvin Shepherd
tt0092926;B. Bob
tt0093210;Julio Alem??n
tt0093210;Carlos Rotzinger
tt0093210;Jos?? Natera
tt0093309;Ronald Wong
tt0093309;Ching-Ying Lam
tt0093309;Siu-Ho Chin
tt0093662;John Vernon
tt0093662;Joe Cortese
tt0093662;Nick Cassavetes
tt0093989;Luowen Cui
tt0093989;Jiming Chen
tt0093989;Long Zhou
tt0093989;Yisong Cui
tt0093989;Rongquan Jia
tt0093989;Yuming Du
tt0093989;Xiaojian Xu
tt0094004;Brand Dury
tt0094004;Daniel Greene
tt0094004;George H. Thausanij
tt0094376;Wai-Lim Chu
tt0094376;Bruce Fontaine
tt0094376;Joe Bryan Baker
tt0094376;Billy Chow
tt0094376;Chuen-Yee Cha
tt0094609;Mario Offenberg
tt0094609;Rolf Langebartels
tt0094666;John Savage
tt0094666;William Hickey
tt0094666;Michael Lerner
tt0094688;Helmut Bernhoffen
tt0094688;Hermann Luther
tt0094688;Fritz Bachschmidt
tt0094688;Jockel Tschiersch
tt0094688;Dieter Kursawe
tt0094688;Dominik Bender
tt0094830;Jaime Keller
tt0094830;Daniel Gim??nez Cacho
tt0094830;Alfonso Arau
tt0094830;Pedro Armend??riz Jr.
tt0094841;Dado Ruspoli
tt0094841;Enzo Cannavale
tt0094857;Ray Lui
tt0094857;Phillip Ko
tt0094857;Collin Cheung
tt0094857;Lee Chun-Wa
tt0094857;Mike Abbott
tt0094874;Wong Chun
tt0094874;Kai Chi Liu
tt0094900;William Windom
tt0094900;Ron Palillo
tt0094900;Robert Forster
tt0094926;Jameson Parker
tt0094926;Mike Lane
tt0094926;David Sherwood
tt0094997;Lino Salemme
tt0094997;Brett Halsey
tt0095006;Norman Bowler
tt0095006;Mark Burns
tt0095095;William Smith
tt0095095;Charlie Ganis
tt0095095;Alex D'Andrea
tt0095095;Adrian Drake
tt0095335;Dick Wei
tt0095335;Phillip Ko
tt0095394;Cosme Cort??zar
tt0095394;Alexander Milic
tt0095450;Tony Ka Fai Leung
tt0095450;Koon-Chung Chan
tt0095450;John Sham
tt0095455;Lukas Ammann
tt0095455;Inigo Gallo
tt0095480;Simon Molloy
tt0095480;Martin Shaw
tt0095480;Bob Peck
tt0095761;Pierre-Loup Rajot
tt0095821;Joseph Culp
tt0095821;Peter Kowanko
tt0095831;Jos?? Roberto Hill
tt0095831;Emilio Echevarr??a
tt0095831;Roberto Cobo
tt0095831;David Beuchot
tt0095831;Valdiri Duran
tt0095840;Jeffrey Culver
tt0095840;Roger Rodd
tt0095878;David Neal Evans
tt0095878;Craig Derrick
tt0095878;Todd Eastland
tt0095878;Dennis Sullivan
tt0095902;Tim Battle
tt0095902;Jackson Cole
tt0095902;Daniel Libman
tt0096025;Josse De Pauw
tt0096025;Johan Leysen
tt0096038;Jon Martin
tt0096075;Frank Stewart
tt0096075;Randy Spears
tt0096090;Simon Yam
tt0096090;Hsi Chang
tt0096090;Lai-Seung Fung
tt0096090;Hoi-sing Cheung
tt0096154;Robert Loggia
tt0096154;Brian Kerwin
tt0096174;Zarko Lausevic
tt0096174;Miodrag Krivokapic
tt0096177;Gary Farmer
tt0096177;Stephen Shellen
tt0096177;Jason Gedrick
tt0096222;Nicky Wu
tt0096222;Jimmy Lin
tt0096222;Dicky Cheung
tt0096296;Aleksey Maslov
tt0096296;Aleksei Shkatov
tt0096296;Sergei Karlenkov
tt0096346;Hellmuth Costard
tt0096346;Andreas G??lck
tt0096397;Frank Crudele
tt0096397;Tim Masterson
tt0096397;Joseph Di Mambro
tt0096500;Ladislav Lakom??
tt0096500;Miroslav Etzler
tt0096500;Gustav Opocensk??
tt0096500;Jir?? Rovensk??
tt0096506;Nicky Flumara
tt0096506;Kenny Bee
tt0096506;Michael Wai-Man Chan
tt0096506;Philip Chan
tt0096513;Siu Chung Mok
tt0096513;Frankie Chan
tt0096513;Kiu Wai Miu
tt0096749;Gino Concari
tt0096749;Clodomiro Perrone
tt0096752;G??nther Maria Halmer
tt0096752;Robert Dietl
tt0096763;Marc Wallice
tt0096763;Mike Horner
tt0096763;Scott Irish
tt0096767;Patrick Dollaghan
tt0096767;Danny Keogh
tt0096767;Russel Savadier
tt0096775;Raj Babbar
tt0096775;Sadashiv Amrapurkar
tt0096775;Tinnu Anand
tt0096775;Masum Ali
tt0096786;Ross Hagen
tt0096786;John Phillip Law
tt0096786;Jan-Michael Vincent
